countrycode,countryname,regioncode,coveragetype,year,datayear,datatype,isinterpolated,usemicrodata,ppp,povertyline,mean,headcount,povertygap,povertygapsq,watts,gini,median,mld,polarization,population,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10
POL,Poland,ECA,3,2016,2016,consumption,FALSE,TRUE,1.8946035,1.9,555.229928566642,4.54e-5,9.749e-6,3.489e-6,1.222e-5,0.308,466.2,0.1559,,37.97,0.03561,0.04939,0.05932,0.06876,0.07869,0.08974,0.103,0.1208,0.1485,0.2462
POL,Poland,ECA,3,2016,2016,income,FALSE,TRUE,1.8946035,1.9,823.591880480035,0.002368,0.001154,8.768e-4,0.001381,0.3119,698.5,0.1726,,37.97,0.03044,0.04919,0.06025,0.07016,0.07983,0.09111,0.1039,0.1207,0.1483,0.246
POL,Poland,ECA,3,2017,2017,income,FALSE,TRUE,1.8946035,1.9,846.263130495099,0.003378,0.001849,0.001433,0.002119,0.2969,740.4,0.1587,,37.97,0.032,0.05105,0.06196,0.07169,0.08207,0.093,0.1052,0.1208,0.1469,0.2352
PRT,Portugal,OHI,3,2003,2003,income,FALSE,TRUE,0.69032449,1.9,820.107968743735,0.009036,0.004822,0.003337,0.009072,0.3874,625.8,0.269,,10.46,0.02255,0.03987,0.05102,0.06091,0.07099,0.08198,0.09693,0.1172,0.1565,0.3021
PRT,Portugal,OHI,3,2004,2004,income,FALSE,TRUE,0.69032449,1.9,847.19624875817,0.004806,0.002534,0.00161,0.004357,0.389,637.2,0.2631,,10.48,0.02359,0.04054,0.05095,0.06073,0.07048,0.08051,0.09488,0.1157,0.1544,0.3083
PRT,Portugal,OHI,3,2005,2005,income,FALSE,TRUE,0.69032449,1.9,845.754701264431,0.005333,0.002692,0.001656,0.004402,0.3847,630,0.2575,,10.5,0.02444,0.04208,0.05199,0.06098,0.06967,0.08008,0.09425,0.1156,0.1552,0.3057
PRT,Portugal,OHI,3,2006,2006,income,FALSE,TRUE,0.69032449,1.9,861.161177390785,9.267e-4,1.917e-4,5.216e-5,2.273e-4,0.3806,643.9,0.2446,,10.52,0.0252,0.04178,0.05127,0.06017,0.06998,0.08091,0.09723,0.1196,0.1573,0.2966
PRT,Portugal,OHI,3,2007,2007,income,FALSE,TRUE,0.69032449,1.9,867.488569284211,0.002577,9.653e-4,4.268e-4,0.001284,0.3675,676.2,0.2315,,10.54,0.02648,0.04202,0.05301,0.06287,0.07248,0.08414,0.09813,0.1191,0.1532,0.2885
PRT,Portugal,OHI,3,2008,2008,income,FALSE,TRUE,0.69032449,1.9,859.806672212059,0.001373,5.22e-4,2.997e-4,8.279e-4,0.3663,674.7,0.2314,,10.56,0.02578,0.04292,0.05351,0.06316,0.07343,0.08428,0.09835,0.1174,0.1518,0.2894
PRT,Portugal,OHI,3,2009,2009,income,FALSE,TRUE,0.69032449,1.9,878.934369549689,0.001659,7.573e-4,4.289e-4,0.00116,0.3491,712.2,0.2089,,10.57,0.02722,0.04433,0.05548,0.06468,0.07524,0.08747,0.1012,0.1191,0.1506,0.2746
PRT,Portugal,OHI,3,2010,2010,income,FALSE,TRUE,0.69032449,1.9,863.817631166796,0.001365,5.26e-4,2.595e-4,7.518e-4,0.3584,685.6,0.2195,,10.57,0.02653,0.04384,0.05431,0.06355,0.0737,0.08563,0.09997,0.1188,0.1509,0.2828
PRT,Portugal,OHI,3,2011,2011,income,FALSE,TRUE,0.69032449,1.9,827.167073502655,0.005014,0.001835,0.001015,0.002884,0.3634,651.6,0.2322,,10.56,0.02467,0.04375,0.0547,0.06399,0.07345,0.08483,0.0986,0.1178,0.1514,0.2868
PRT,Portugal,OHI,3,2012,2012,income,FALSE,TRUE,0.69032449,1.9,778.820196646687,0.006554,0.003553,0.002268,0.005887,0.3603,626.1,0.2367,,10.51,0.02207,0.04242,0.05558,0.06558,0.07526,0.08641,0.1011,0.1198,0.154,0.2777
PRT,Portugal,OHI,3,2013,2013,income,FALSE,TRUE,0.69032449,1.9,776.987646488904,0.008203,0.003814,0.002255,0.006013,0.3619,630.7,0.2407,,10.46,0.02134,0.04108,0.05473,0.06543,0.07592,0.08754,0.1021,0.121,0.1558,0.2751
PRT,Portugal,OHI,3,2014,2014,income,FALSE,TRUE,0.69032449,1.9,790.858886345826,0.005274,0.00229,0.001312,0.003626,0.3556,649.3,0.229,,10.4,0.02261,0.04233,0.05565,0.06633,0.07681,0.08743,0.1019,0.1206,0.1523,0.2741
PRT,Portugal,OHI,3,2015,2015,income,FALSE,TRUE,0.69032449,1.9,832.514814476281,0.004824,0.002493,0.001458,0.003936,0.3552,679.5,0.2257,,10.36,0.02388,0.04301,0.05497,0.06512,0.07567,0.08744,0.1018,0.1213,0.1534,0.2733
PRT,Portugal,OHI,3,2016,2016,income,FALSE,TRUE,0.69032449,1.9,853.711480762715,0.003746,0.001952,0.001206,0.003236,0.3519,688.8,0.2205,,10.33,0.02431,0.04436,0.05611,0.06643,0.07585,0.08671,0.1006,0.1194,0.1506,0.2756
PRT,Portugal,OHI,3,2017,2017,income,FALSE,TRUE,0.69032449,1.9,859.726012462161,0.004105,0.002091,0.001279,0.003488,0.338,703.3,0.2006,,10.3,0.02741,0.04615,0.05723,0.06725,0.07679,0.08774,0.1012,0.12,0.1496,0.2666
ROU,Romania,ECA,3,1989,1989,income,FALSE,FALSE,1.8103925,1.9,474.733077961948,0.002663,0.002653,0.002643,0,0.2331,444.1,0.09207,0.1935,23.16,0.04122,0.0581,0.07,0.07988,0.08901,0.09827,0.1086,0.1215,0.1413,0.1921
ROU,Romania,ECA,3,1992,1992,income,FALSE,FALSE,1.8103925,1.9,314.287690272553,0.004991,0.002685,0.002675,9.875e-4,0.2546,289.3,0.1096,0.2168,22.79,0.03798,0.05424,0.06651,0.07705,0.08703,0.09729,0.1088,0.1234,0.1457,0.2019
ROU,Romania,ECA,3,1994,1994,income,FALSE,FALSE,1.8103925,1.9,134.470582630221,0.07553,0.01746,0.007605,0.02022,0.282,118.4,0.1324,0.2334,22.73,0.03705,0.05148,0.06295,0.07314,0.08301,0.09339,0.1053,0.1209,0.1458,0.227
ROU,Romania,ECA,3,1995,1995,income,FALSE,TRUE,1.8103925,1.9,257.888639880611,0.01499,0.003697,0.001518,0.00493,0.3116,223.3,0.1697,,22.68,0.0312,0.04813,0.05991,0.07037,0.08101,0.09224,0.1049,0.1207,0.145,0.2465
ROU,Romania,ECA,3,1997,1997,income,FALSE,TRUE,1.8103925,1.9,236.36075448582,0.01996,0.004355,0.0017,0.005726,0.305,204.9,0.1608,,22.55,0.03211,0.04969,0.06104,0.07122,0.08139,0.09192,0.1042,0.1199,0.1448,0.2438
ROU,Romania,ECA,3,1998,1998,consumption,FALSE,TRUE,1.8103925,1.9,239.3770853569,0.01497,0.002967,0.001053,0.003776,0.3108,204.6,0.1631,,22.51,0.03221,0.04772,0.05895,0.06947,0.08002,0.09162,0.1055,0.123,0.1496,0.242
ROU,Romania,ECA,3,1999,1999,consumption,FALSE,TRUE,1.8103925,1.9,164.746448396209,0.04391,0.008904,0.002841,0.01093,0.2942,143.2,0.1463,,22.47,0.03464,0.0506,0.06177,0.07155,0.08163,0.09266,0.1054,0.1217,0.1457,0.2344
ROU,Romania,ECA,3,2000,2000,consumption,FALSE,TRUE,1.8103925,1.9,158.951364200529,0.05369,0.01042,0.003289,0.0128,0.2932,138.8,0.1452,,22.44,0.03448,0.05086,0.06165,0.07165,0.08197,0.09299,0.1054,0.1217,0.1462,0.2331
ROU,Romania,ECA,3,2001,2001,consumption,FALSE,TRUE,1.8103925,1.9,175.222254853693,0.03832,0.007345,0.00231,0.009036,0.2943,153,0.1457,,22.13,0.03405,0.05009,0.06154,0.07171,0.08209,0.09309,0.1059,0.1219,0.1472,0.2324
ROU,Romania,ECA,3,2002,2002,consumption,FALSE,TRUE,1.8103925,1.9,181.166472166655,0.04006,0.008435,0.002899,0.01061,0.3023,157.5,0.1549,,21.73,0.03272,0.04913,0.0604,0.07081,0.08146,0.09273,0.1054,0.1223,0.1476,0.2375
ROU,Romania,ECA,3,2003,2003,consumption,FALSE,TRUE,1.8103925,1.9,192.279515865478,0.02587,0.00487,0.00154,0.005966,0.2991,166.6,0.1496,,21.57,0.0341,0.04992,0.0608,0.07084,0.08102,0.09216,0.1052,0.1215,0.1474,0.2371
ROU,Romania,ECA,3,2004,2004,consumption,FALSE,TRUE,1.8103925,1.9,214.278214659254,0.01834,6.935e-4,2.869e-5,7.082e-4,0.3004,185.2,0.149,,21.45,0.03383,0.0488,0.06028,0.0707,0.08105,0.09235,0.1058,0.1229,0.1489,0.2354
ROU,Romania,ECA,3,2005,2005,consumption,FALSE,TRUE,1.8103925,1.9,226.348747332088,0.01445,0.001112,1.006e-4,0.001166,0.2982,196,0.147,,21.32,0.03397,0.04977,0.06088,0.07088,0.08118,0.09231,0.1051,0.1216,0.1491,0.2352
ROU,Romania,ECA,3,2006,2006,consumption,FALSE,TRUE,1.8103925,1.9,231.30158743502,0.01579,0.001651,2.052e-4,0.001763,0.3046,199.1,0.1545,,21.19,0.03306,0.04899,0.06,0.06982,0.08053,0.09185,0.1048,0.1225,0.1498,0.2387
ROU,Romania,ECA,3,2006,2006,income,FALSE,TRUE,1.8103925,1.9,272.796472486698,0.06627,0.0239,0.01234,0.03657,0.3964,222.8,0.2956,,21.19,0.01696,0.03345,0.04723,0.06099,0.07453,0.08841,0.1034,0.1246,0.16,0.2905
ROU,Romania,ECA,3,2007,2007,consumption,FALSE,TRUE,1.8103925,1.9,253.106348261119,0,0,0,0,0.3021,217.6,0.1505,,20.88,0.03376,0.0491,0.06035,0.07062,0.08057,0.09162,0.1046,0.1219,0.1494,0.238
ROU,Romania,ECA,3,2007,2007,income,FALSE,TRUE,1.8103925,1.9,297.154725778579,0.04941,0.01584,0.008068,0.02422,0.3755,245.3,0.262,,20.88,0.01877,0.0364,0.05047,0.06359,0.07618,0.08955,0.1058,0.1262,0.1586,0.2744
ROU,Romania,ECA,3,2008,2008,consumption,FALSE,TRUE,1.8103925,1.9,300.316970785218,0,0,0,0,0.2957,261.7,0.1446,,20.54,0.03413,0.04992,0.06075,0.07102,0.08145,0.09288,0.1061,0.1228,0.149,0.2319
ROU,Romania,ECA,3,2008,2008,income,FALSE,TRUE,1.8103925,1.9,334.566017582563,0.0374,0.01247,0.006377,0.01968,0.3643,279.1,0.2486,,20.54,0.01935,0.03831,0.05249,0.06461,0.07694,0.09055,0.107,0.1275,0.1581,0.2652
ROU,Romania,ECA,3,2009,2009,consumption,FALSE,TRUE,1.8103925,1.9,305.359756992409,0,0,0,0,0.2819,269.5,0.1313,,20.37,0.03563,0.05169,0.06265,0.07272,0.08279,0.09395,0.1072,0.1236,0.1486,0.2211
ROU,Romania,ECA,3,2009,2009,income,FALSE,TRUE,1.8103925,1.9,341.720546850332,0.0281,0.007259,0.002789,0.009759,0.3556,288.3,0.2308,,20.37,0.02067,0.03899,0.05306,0.06522,0.07772,0.0917,0.1081,0.1293,0.158,0.2572
ROU,Romania,ECA,3,2010,2010,consumption,FALSE,TRUE,1.8103925,1.9,293.126518302983,0,0,0,0,0.2816,259.2,0.1314,,20.25,0.0352,0.05128,0.06252,0.07306,0.08326,0.09427,0.1074,0.1243,0.1499,0.2189
ROU,Romania,ECA,3,2010,2010,income,FALSE,TRUE,1.8103925,1.9,326.698725422025,0.03837,0.0134,0.007242,0.02153,0.3547,280.5,0.24,,20.25,0.01918,0.03825,0.05286,0.06541,0.0783,0.09286,0.1105,0.1316,0.1608,0.2503
ROU,Romania,ECA,3,2011,2011,consumption,FALSE,TRUE,1.8103925,1.9,287.066544547298,0,0,0,0,0.2721,257.5,0.1223,,20.15,0.03661,0.0528,0.06384,0.07389,0.08442,0.09525,0.108,0.1236,0.1473,0.2144
ROU,Romania,ECA,3,2011,2011,income,FALSE,TRUE,1.8103925,1.9,306.245929538203,0.04927,0.01894,0.01049,0.03218,0.3587,259.8,0.2519,,20.15,0.01816,0.03725,0.05137,0.0651,0.07805,0.09258,0.1117,0.1342,0.1629,0.2488
ROU,Romania,ECA,3,2012,2012,consumption,FALSE,TRUE,1.8103925,1.9,292.66964959663,0,0,0,0,0.2733,260.4,0.1235,,20.06,0.03662,0.05251,0.06391,0.07399,0.08389,0.09461,0.1074,0.1242,0.1482,0.2146
ROU,Romania,ECA,3,2012,2012,income,FALSE,TRUE,1.8103925,1.9,308.291904992529,0.05587,0.0203,0.01076,0.03249,0.3655,263.4,0.2625,,20.06,0.01682,0.0365,0.05062,0.06472,0.07832,0.09273,0.1106,0.132,0.1631,0.2546
ROU,Romania,ECA,3,2013,2013,consumption,FALSE,TRUE,1.8103925,1.9,294.56571422001,0,0,0,0,0.2745,263.1,0.1248,,19.98,0.0364,0.05243,0.06348,0.07364,0.08421,0.09518,0.1075,0.1235,0.1475,0.2161
ROU,Romania,ECA,3,2013,2013,income,FALSE,TRUE,1.8103925,1.9,310.417399376997,0.06046,0.02074,0.01149,0.03433,0.3692,265.1,0.2742,,19.98,0.01625,0.03336,0.04943,0.06498,0.07948,0.09406,0.1126,0.1337,0.1619,0.2542
ROU,Romania,ECA,3,2014,2014,income,FALSE,TRUE,1.8103925,1.9,322.051545690143,0.065310000000000007,0.02329,0.01255,0.0376,0.3601,287.5,0.2696,,19.91,0.01501,0.03378,0.05121,0.06754,0.08116,0.09663,0.1134,0.134,0.1625,0.2449
ROU,Romania,ECA,3,2015,2015,income,FALSE,TRUE,1.8103925,1.9,347.456080618188,0.04558,0.01562,0.007936,0.02356,0.3591,307.4,0.2573,,19.82,0.01643,0.03436,0.05172,0.06626,0.08063,0.09647,0.1134,0.1333,0.1598,0.2477
ROU,Romania,ECA,3,2016,2016,consumption,FALSE,TRUE,1.8103925,1.9,337.752365793725,0,0,0,0,0.2835,300.9,0.1342,,19.7,0.03479,0.05051,0.06251,0.0733,0.08364,0.09489,0.1077,0.1233,0.1475,0.2219
ROU,Romania,ECA,3,2016,2016,income,FALSE,TRUE,1.8103925,1.9,395.727785375197,0.02848,0.00986,0.005167,0.01505,0.3441,353,0.234,,19.7,0.01798,0.03773,0.05351,0.06744,0.08183,0.09683,0.1149,0.1333,0.1594,0.2371
ROU,Romania,ECA,3,2017,2017,income,FALSE,TRUE,1.8103925,1.9,495.780962528313,0.03072,0.01212,0.007427,0.01594,0.3602,433.9,0.2689,,19.59,0.01584,0.03682,0.05166,0.06503,0.07877,0.09499,0.1134,0.1333,0.1614,0.2487
RUS,Russian Federation,ECA,3,1993,1993,consumption,FALSE,FALSE,18.655039,1.9,381.847726015724,0.03711,0.005206,9.765e-4,0.005899,0.4838,254.2,0.42,0.4028,148.46,0.01655,0.02742,0.03799,0.04877,0.06034,0.07353,0.08976,0.1122,0.1506,0.3829
RUS,Russian Federation,ECA,3,1996,1996,consumption,FALSE,FALSE,18.655039,1.9,363.390117446062,0.04823,0.009716,0.002624,0.01252,0.461,255.7,0.3832,0.3944,148.16,0.01607,0.02844,0.04008,0.05166,0.06386,0.07755,0.0942,0.117,0.1557,0.3555
RUS,Russian Federation,ECA,3,1997,1997,consumption,FALSE,TRUE,18.655039,1.9,331.85282437967,0.01595,0.003747,0.001438,0.00494,0.3841,257.7,0.2518,,147.92,0.02412,0.03866,0.04947,0.06008,0.07145,0.08409,0.0998,0.1217,0.1567,0.2939
RUS,Russian Federation,ECA,3,1998,1998,consumption,FALSE,TRUE,18.655039,1.9,298.514940691428,0.02383,0.005627,0.002139,0.007359,0.3814,232.7,0.2486,,147.67,0.02369,0.03827,0.04913,0.0598,0.07159,0.08519,0.102,0.1241,0.16,0.2862
RUS,Russian Federation,ECA,3,1999,1999,consumption,FALSE,TRUE,18.655039,1.9,237.805542225203,0.04549,0.01139,0.004413,0.01498,0.3744,187.6,0.2406,,147.21,0.02397,0.03872,0.04966,0.0606,0.07242,0.08621,0.1034,0.1267,0.1609,0.2774
RUS,Russian Federation,ECA,3,2000,2000,consumption,FALSE,TRUE,18.655039,1.9,260.607257437992,0.03093,0.00731,0.00273,0.009524,0.3709,206.1,0.2345,,146.6,0.02487,0.03942,0.05019,0.06092,0.07271,0.08624,0.1029,0.1257,0.1608,0.2762
RUS,Russian Federation,ECA,3,2001,2001,consumption,FALSE,TRUE,18.655039,1.9,293.338544101816,0.01835,0.004446,0.00179,0.006067,0.3693,230.7,0.2312,,145.98,0.02578,0.04038,0.05089,0.06109,0.07232,0.0856,0.1017,0.124,0.1597,0.2786
RUS,Russian Federation,ECA,3,2002,2002,consumption,FALSE,TRUE,18.655039,1.9,325.046737578688,0.0107,0.002181,7.706e-4,0.00283,0.3728,251.2,0.2333,,145.31,0.02625,0.04021,0.05029,0.06036,0.07132,0.08416,0.1007,0.1248,0.1605,0.2815
RUS,Russian Federation,ECA,3,2003,2003,consumption,FALSE,TRUE,18.655039,1.9,358.027697485334,0.0114,0.002511,9.212e-4,0.003287,0.3997,265.8,0.2683,,144.65,0.02374,0.03704,0.04704,0.0569,0.06805,0.08105,0.09759,0.1216,0.1638,0.3032
RUS,Russian Federation,ECA,3,2004,2004,consumption,FALSE,TRUE,18.655039,1.9,386.076804287596,0.01039,0.002466,9.441e-4,0.003245,0.4032,285.7,0.2745,,144.07,0.02318,0.0365,0.04645,0.05624,0.06763,0.08126,0.09837,0.1226,0.1628,0.3049
RUS,Russian Federation,ECA,3,2005,2005,consumption,FALSE,TRUE,18.655039,1.9,424.625734979941,0.0082,0.001759,6.376e-4,0.002273,0.4127,306.1,0.2872,,143.52,0.02265,0.03574,0.04558,0.05523,0.0661,0.07933,0.09684,0.1213,0.1636,0.3137
RUS,Russian Federation,ECA,3,2006,2006,consumption,FALSE,TRUE,18.655039,1.9,462.376076336929,0.00463,9.242e-4,3.256e-4,0.001199,0.4095,336.8,0.2817,,143.05,0.02308,0.03586,0.04584,0.05592,0.06695,0.07973,0.09645,0.1208,0.1626,0.3128
RUS,Russian Federation,ECA,3,2007,2007,consumption,FALSE,TRUE,18.655039,1.9,536.187787818735,0.002122,4.133e-4,1.441e-4,5.286e-4,0.4227,378.2,0.2989,,142.81,0.02276,0.03509,0.04469,0.05424,0.06476,0.07733,0.09378,0.1179,0.1617,0.3277
RUS,Russian Federation,ECA,3,2008,2008,consumption,FALSE,TRUE,18.655039,1.9,593.297471433953,9.709e-4,2.442e-4,1.099e-4,3.509e-4,0.4157,421.9,0.2875,,142.74,0.02407,0.03645,0.0458,0.05527,0.0655,0.07776,0.09297,0.1169,0.1604,0.3249
RUS,Russian Federation,ECA,3,2009,2009,consumption,FALSE,TRUE,18.655039,1.9,566.030169180164,7.108e-4,1.329e-4,4.309e-5,1.651e-4,0.3985,415.3,0.2627,,142.79,0.02572,0.03833,0.04792,0.05748,0.06771,0.07958,0.09451,0.1177,0.1602,0.3108
RUS,Russian Federation,ECA,3,2010,2010,consumption,FALSE,TRUE,18.655039,1.9,608.844952948712,8.753e-4,1.942e-4,7.076e-5,2.472e-4,0.3955,449.9,0.2599,,142.85,0.02546,0.03861,0.04801,0.05743,0.06791,0.08037,0.096560000000000007,0.1197,0.1598,0.3061
RUS,Russian Federation,ECA,3,2011,2011,consumption,FALSE,TRUE,18.655039,1.9,632.646032936379,3.984e-4,7.138e-5,2.623e-5,9.19e-5,0.3975,463.9,0.2614,,142.96,0.02581,0.03875,0.04813,0.05733,0.06762,0.07969,0.09519,0.1176,0.1588,0.3111
RUS,Russian Federation,ECA,3,2012,2012,consumption,FALSE,TRUE,18.655039,1.9,665.670850190325,3.408e-4,5.884e-5,1.965e-5,7.454e-5,0.4071,478.8,0.275,,143.2,0.0253,0.03809,0.04704,0.05617,0.06641,0.07863,0.09395,0.116,0.1568,0.3217
RUS,Russian Federation,ECA,3,2013,2013,consumption,FALSE,TRUE,18.655039,1.9,679.949541344938,9.683e-5,1.171e-5,2.862e-6,1.366e-5,0.4088,486.5,0.2766,,143.51,0.02562,0.03805,0.04686,0.05586,0.06599,0.07795,0.09364,0.116,0.1556,0.3245
RUS,Russian Federation,ECA,3,2014,2014,consumption,FALSE,TRUE,18.655039,1.9,667.64112776357,2.161e-4,3.639e-5,8.336e-6,4.161e-5,0.3988,487.5,0.2635,,143.82,0.02647,0.03935,0.04832,0.05746,0.0675,0.07936,0.09474,0.1155,0.1525,0.3187
RUS,Russian Federation,ECA,3,2015,2015,consumption,FALSE,TRUE,18.655039,1.9,611.443825375891,3.768e-4,5.419e-5,1.086e-5,6.059e-5,0.3774,460.4,0.2353,,144.1,0.02776,0.04133,0.05091,0.06018,0.07,0.08185,0.0971,0.118,0.1559,0.2969
RUS,Russian Federation,ECA,3,2016,2016,consumption,FALSE,TRUE,18.655039,1.9,597.173941172152,2.921e-4,7.491e-5,3.523e-5,1.093e-4,0.3685,460.2,0.224,,144.34,0.02845,0.04178,0.0515,0.0608,0.07127,0.08339,0.09872,0.1206,0.1574,0.2861
RUS,Russian Federation,ECA,3,2017,2017,consumption,FALSE,TRUE,18.655039,1.9,598.408280645612,4.329e-4,7.333e-5,2.391e-5,9.044e-5,0.3724,454.3,0.2293,,144.5,0.02864,0.04186,0.05146,0.06052,0.07041,0.08232,0.0977,0.1194,0.1555,0.2922
RUS,Russian Federation,ECA,3,2018,2018,consumption,FALSE,TRUE,18.655039,1.9,606.261561330137,3.122e-4,5.111e-5,1.575e-5,6.236e-5,0.3747,458.7,0.2316,,144.48,0.02891,0.04203,0.05124,0.06041,0.07028,0.08198,0.09675,0.1172,0.1524,0.2988
RWA,Rwanda,SSA,3,2000,2000.38,consumption,FALSE,TRUE,251.30521,1.9,52.7679045779514,0.78,0.3889,0.2327,0.6285,0.4855,32.85,0.4021,,7.93,0.01993,0.03196,0.04021,0.04847,0.05725,0.06848,0.08233,0.1021,0.1412,0.408
RWA,Rwanda,SSA,3,2005,2005.75,consumption,FALSE,TRUE,251.30521,1.9,68.374860560683,0.6914,0.3205,0.1838,0.5059,0.5204,39.6,0.4677,,9.04,0.01721,0.02818,0.03666,0.04466,0.05347,0.06331,0.07738,0.09898,0.1414,0.4388
RWA,Rwanda,SSA,3,2010,2010.83,consumption,FALSE,TRUE,251.30521,1.9,72.7289602898592,0.632,0.2554,0.131,0.3729,0.4722,45.89,0.3749,,10.29,0.02288,0.03351,0.04145,0.04959,0.05839,0.06872,0.08235,0.1025,0.1422,0.3984
RWA,Rwanda,SSA,3,2013,2013.75,consumption,FALSE,TRUE,251.30521,1.9,77.5208269498474,0.579,0.2135,0.1033,0.3032,0.4511,50.98,0.3418,,11.08,0.02409,0.03553,0.04401,0.05248,0.06122,0.07114,0.08492,0.1047,0.1426,0.3793
RWA,Rwanda,SSA,3,2016,2016.77,consumption,FALSE,TRUE,251.30521,1.9,77.1407166167229,0.5652,0.2087,0.1012,0.2966,0.4371,51.83,0.3186,,11.98,0.02436,0.03588,0.04475,0.05335,0.06237,0.07325,0.08789,0.1099,0.1519,0.3563
WSM,Samoa,EAP,3,2002,2002,consumption,FALSE,TRUE,1.9002778,1.9,282.666499443447,0.02045,0.003626,9.815e-4,0.004259,0.4074,202.1,0.2767,,0.18,0.02469,0.03787,0.04816,0.05772,0.06663,0.07833,0.09309,0.1147,0.1537,0.3251
WSM,Samoa,EAP,3,2008,2008,consumption,FALSE,TRUE,1.9002778,1.9,300.651378303627,0.006203,8.486e-4,1.882e-4,9.659e-4,0.4205,211.6,0.2906,,0.18,0.02677,0.03715,0.04528,0.05454,0.06457,0.07613,0.08997,0.1135,0.1512,0.3409
WSM,Samoa,EAP,3,2013,2013.25,consumption,FALSE,TRUE,1.9002778,1.9,284.839154613643,0.0114,0.001415,3.47e-4,0.001656,0.3873,211.5,0.2486,,0.19,0.02737,0.04106,0.05072,0.05979,0.06914,0.07992,0.09398,0.1144,0.1507,0.3128
STP,Sao Tome and Principe,SSA,3,2000,2000.5,consumption,FALSE,TRUE,10487.408,1.9,91.8178262055263,0.3138,0.08452,0.03184,0.1081,0.3213,75.81,0.1677,,0.14,0.03302,0.04622,0.0565,0.06646,0.07709,0.08933,0.1044,0.1252,0.1563,0.2455
STP,Sao Tome and Principe,SSA,3,2010,2010,consumption,FALSE,TRUE,10487.408,1.9,84.5293419127563,0.3459,0.09297,0.03541,0.1198,0.3082,70.75,0.1544,,0.18,0.03503,0.04879,0.05872,0.06869,0.07851,0.08975,0.104,0.1216,0.15310000000000001,0.2418
STP,Sao Tome and Principe,SSA,3,2017,2017,consumption,FALSE,TRUE,10487.408,1.9,135.077545980322,0.3564,0.1308,0.06956,0.2146,0.5632,75.13,0.5918,,0.21,0.0132,0.02624,0.0344,0.04201,0.05055,0.06071,0.07224,0.08906,0.1201,0.4915
SEN,Senegal,SSA,3,1991,1991.25,consumption,FALSE,FALSE,249.27759,1.9,63.8782357861148,0.6837,0.3645,0.2354,0.6444,0.5414,36.7,0.5263,0.512,7.76,0.0136,0.02143,0.03001,0.0397,0.05103,0.06493,0.08318,0.1099,0.1581,0.4282
SEN,Senegal,SSA,3,1994,1994.33,consumption,FALSE,FALSE,249.27759,1.9,71.6278231465314,0.5743,0.2138,0.1039,0.3035,0.4144,51.27,0.2957,0.3263,8.46,0.02624,0.03835,0.04729,0.05631,0.06619,0.07766,0.09196,0.1117,0.1453,0.3389
SEN,Senegal,SSA,3,2001,2001,consumption,FALSE,TRUE,249.27759,1.9,83.2499971266194,0.4914,0.164,0.07292,0.2233,0.4123,58.61,0.2821,,10.04,0.02715,0.03842,0.04698,0.05553,0.06523,0.07703,0.09249,0.113,0.1497,0.3344
SEN,Senegal,SSA,3,2005,2005.8,consumption,FALSE,TRUE,249.27759,1.9,93.3898935111039,0.3829,0.127,0.05906,0.1804,0.3922,70.52,0.2625,,11.38,0.02398,0.03833,0.04818,0.05859,0.06928,0.0825,0.09862,0.1224,0.1577,0.3005
SEN,Senegal,SSA,3,2011,2011.29,consumption,FALSE,TRUE,249.27759,1.9,94.7570070186567,0.3853,0.1312,0.06147,0.1875,0.4029,70.39,0.277,,13.03,0.02303,0.03758,0.04678,0.05672,0.06848,0.08114,0.09649,0.1205,0.1588,0.3105
SRB,Serbia,ECA,3,2002,2002,consumption,FALSE,TRUE,43.629128,1.9,410.758836667206,0.001276,2.235e-4,5.215e-5,2.555e-4,0.3197,344,0.1735,,7.5,0.0328,0.04826,0.05851,0.06809,0.07817,0.08951,0.1029,0.1195,0.1469,0.2553
SRB,Serbia,ECA,3,2003,2003,consumption,FALSE,TRUE,43.629128,1.9,392.427090565839,0.003805,0.001206,5.428e-4,0.001709,0.3283,325.4,0.1812,,7.48,0.03132,0.0469,0.05703,0.06718,0.07728,0.0884,0.1027,0.12,0.1491,0.26
SRB,Serbia,ECA,3,2004,2004,consumption,FALSE,TRUE,43.629128,1.9,367.142466615801,0.007966,0.001978,7.234e-4,0.002501,0.3548,291.6,0.2111,,7.46,0.02923,0.0437,0.0536,0.06336,0.07332,0.08539,0.1002,0.1209,0.1514,0.2789
SRB,Serbia,ECA,3,2005,2005,consumption,FALSE,TRUE,43.629128,1.9,392.234617197895,0.007877,0.002164,8.603e-4,0.002807,0.3646,313,0.2262,,7.44,0.02663,0.04194,0.05272,0.06357,0.07394,0.085319999999999993,0.0995,0.1188,0.1499,0.2876
SRB,Serbia,ECA,3,2006,2006,consumption,FALSE,TRUE,43.629128,1.9,368.06201610265,0.004705,9.199e-4,2.613e-4,0.001093,0.2973,314.8,0.1492,,7.41,0.03421,0.05097,0.06148,0.07171,0.08102,0.09115,0.1036,0.1208,0.1474,0.2377
SRB,Serbia,ECA,3,2007,2007,consumption,FALSE,TRUE,43.629128,1.9,371.571407293994,0.003693,8.392e-4,3.114e-4,0.001084,0.2871,321.7,0.1383,,7.38,0.0357,0.0527,0.06327,0.07255,0.08147,0.09179,0.1042,0.1206,0.1455,0.2322
